,Sample_ID,gid,Sample_Longitude,Sample_Latitude
0,CM_001-1,0,-117.180494,46.732215
1,CM_001-2,0,-117.180494,46.732215
2,CM_001-3,0,-117.180494,46.732215
3,CM_002-1,1,-77.388447,38.7819267
4,CM_002-2,1,-77.388447,38.7819267
5,CM_003-1,2,-77.1803039,40.1046605
6,CM_003-2,2,-77.1803039,40.1046605
7,CM_003-3,2,-77.1803039,40.1046605
8,CM_004-1,3,-73.19778,42.72306
9,CM_004-2,3,-73.19778,42.72306
10,CM_004-3,3,-73.19778,42.72306
11,CM_006-1,4,-119.8217832,38.9745676
12,CM_006-2,4,-119.8217832,38.9745676
13,CM_006-3,4,-119.8217832,38.9745676
14,CM_007-1,5,-121.580361,39.007299
15,CM_007-2,5,-121.580361,39.007299
16,CM_007-3,5,-121.580361,39.007299
17,CM_008-1,6,-117.611779,33.94849
18,CM_008-2,6,-117.611779,33.94849
19,CM_008-3,6,-117.611779,33.94849
20,CM_010-1,7,-79.8466751,33.666607
21,CM_010-2,7,-79.8466751,33.666607
22,CM_010-3,7,-79.8466751,33.666607
23,CM_014-1,8,-77.4402867,35.3667814
24,CM_014-2,8,-77.4402867,35.3667814
25,CM_014-3,8,-77.4402867,35.3667814
26,CM_015-1,9,-106.046835,39.480297
27,CM_015-2,9,-106.046835,39.480297
28,CM_015-3,9,-106.046835,39.480297
29,S19S_0006-D,13,-76.717163,39.311369
30,S19S_0006-M,13,-76.717316,39.31162
31,S19S_0006-U,13,-76.717476,39.311813
32,S19S_0007-D,14,-119.195598,37.05255
33,S19S_0007-U,14,-119.195359,37.05229
34,S19S_0008-D,15,-119.027785,36.961112
35,S19S_0008-M,15,-119.028281,36.961369
36,S19S_0008-U,15,-119.028254,36.961273
37,S19S_0009-D,16,-108.3983,42.9877
38,S19S_0009-M,16,-108.3983,42.9876
39,S19S_0009-U,16,-108.3982,42.9875
40,S19S_0010-D,17,-81.840062,31.667875
41,S19S_0010-M,17,-81.839976,31.667835
42,S19S_0010-U,17,-81.8403,31.667905
43,S19S_0011-D,18,-83.437674,33.955686
44,S19S_0011-M,18,-83.438589,33.957827
45,S19S_0011-U,18,-83.437673,33.95569
46,S19S_0012-D,10,-72.33027,42.47179
47,S19S_0012-M,10,-72.33038,42.47157
48,S19S_0012-U,10,-72.33105,42.47178
49,S19S_0013-D,19,-78.1476,38.8952
50,S19S_0013-M,19,-78.1474,38.8945
51,S19S_0013-U,19,-78.1474,38.8944
52,S19S_0014-D,20,-77.9808,39.0941
53,S19S_0014-M,20,-77.9812,39.0942
54,S19S_0014-U,20,-77.9815,39.0944
55,S19S_0015-D,21,-84.439009,31.184396
56,S19S_0015-M,21,-84.437802,31.184508
57,S19S_0015-U,21,-84.437254,31.185895
58,S19S_0016-D,22,-96.6025,39.10445
59,S19S_0016-M,22,-96.60286,39.10429
60,S19S_0016-U,22,-96.60276,39.10415
61,S19S_0017-D,23,-96.44355,38.94668
62,S19S_0017-M,23,-96.44379,38.94667
63,S19S_0017-U,23,-96.44389,38.94684
