Sample_ID,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error_pre_avg,predict.error_pre_avg,pca.dist_pre_avg,mean.error.scaled_pre_avg,pca.dist.scaled_pre_avg,combined.metric_pre_avg,Sample_Longitude_pre_std,Sample_Latitude_pre_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_std,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
100011,-70.2064326548,44.0731455038,-101.75027175757658,74.54074654020295,934.6334973039244,1.896025280380024,0.1747529482847412,0.1338524688440849,0.0233911135656952,0.0,0.0,52.72363028817893,17.4948678010811,210.35068149181453,0.0,0.0564645392338224,0.0,0.0075579179785908
100013,-69.9744186896,43.918531399,-76.20307473069515,75.1812841663936,934.6844568517968,1.7764343823192772,0.1763662972725015,0.1254097876613193,0.0221180598915574,0.0,0.0,23.36501697265005,17.44508520841183,210.34824516269916,0.0,0.0564930299034343,0.0,0.0070847788845342
100014,-70.3019546667,43.7268608231,-63.58407725157791,75.54086695699145,934.713495692368,0.6791082649563117,0.1771808647546315,0.0479425663874091,0.0084945053710774,0.0,0.0,23.424472665469267,17.513208336006983,210.35367329752057,0.0,0.0569114454452617,0.0,0.0027284807514628
100015,-70.7813953823,43.8061260977,-53.00941618966755,75.87092910188791,934.7402330754394,0.8907602337804889,0.1779490062910229,0.0628844233636774,0.0111902206487503,0.0,0.0,29.009449063236897,17.477252023779418,210.35065900471983,0.0,0.0568947789106841,0.0,0.0035777953642022
100016,-70.8521447672,43.4072254227,-61.81224377812951,75.56805975563199,934.7155637967468,0.5082378240884641,0.177507800219214,0.0358797365299641,0.0063689331038788,0.0,0.0,19.968525890431,17.46642190996815,210.35042473686744,0.0,0.0575941651110111,0.0,0.0020664634698463
100017,-70.7435056312,43.3151044661,-100.91872987871317,75.16563979869377,934.6837658065908,0.2892339540951816,0.1771160642891783,0.0204188621479862,0.0036165085009145,0.0,0.0,126.18024738185412,17.271111224011953,210.33108770749575,0.0,0.0582344790809321,0.0,0.0011890818006133
100018,-71.1021736139,43.2522405659,-46.67533302029331,76.06484483904435,934.7559496692248,0.706834480580866,0.1784836349076447,0.0498999360762279,0.0089063219725442,0.0,0.0,22.828937927082823,17.563113038047618,210.35802321022072,0.0,0.057538929855079,0.0,0.002871188921663
100019,-70.8894448683,43.1802865919,-81.51274773151555,75.04499351485264,934.6734302300448,0.4439532155405469,0.1758203329683119,0.0313414776513221,0.0055104690363743,0.0,0.0,33.43800132532665,17.56271247000489,210.35839831645495,0.0,0.0556791308910455,0.0,0.0017450662364667
100020,-71.2312026375,43.0816073977,-45.932446413817225,76.10438900499612,934.7593157345724,0.8319789286072086,0.1785759024519533,0.0587346776294095,0.0104885980628963,0.0,0.0,23.10951489721717,17.609181245495094,210.36114692752952,0.0,0.0575990925244693,0.0,0.0033830641311712
100021,-71.0594449203,43.0980643491,-50.381323309574114,75.9678049323606,934.7481902335288,0.487304315402142,0.1782158808598711,0.0344019071738747,0.0061309661902515,0.0,0.0,22.630198058046,17.614945419859286,210.36170496798232,0.0,0.0573840631125809,0.0,0.0019741212124587
100022,-71.527171193,43.2078545482,-299.6131211097697,82.18448527446432,935.5488058374178,1.7894542857526805,0.1895740397179092,0.1263289453522564,0.0239486885037302,0.0,0.0,456.9528310374387,36.31309878882728,211.3978735762681,0.0,0.0784186456683439,0.0,0.0099065448032341
100023,-71.3479227542,43.2227657814,-49.80572325883297,75.98559001553751,934.7496126267564,1.2605861503000475,0.1782675645691847,0.0889927840912029,0.0158645268841699,0.0,0.0,22.96644462569246,17.588850197162845,210.3596359208809,0.0,0.0573844215856411,0.0,0.0051067994403695
100024,-71.5018674879,43.0229070829,-66.2328538205355,75.45833151228767,934.7068199719356,0.4726950277857432,0.1769792869251479,0.0333705447570632,0.0059058952154087,0.0,0.0,22.16704726278913,17.534763134588854,210.3555137036024,0.0,0.0569068464121632,0.0,0.0018990124651804
100025,-71.514167281,42.8933420742,-73.79958078455228,75.25891345192288,934.691188906858,0.2994838627121895,0.1767200752846593,0.021142468308732,0.0037362985912226,0.0,0.0,44.63413188914955,17.21230800238869,210.32667432131785,0.0,0.056982171253148,0.0,0.0012047437498824
100026,-71.4705561494,42.7933420569,-89.76217490730087,74.80699757401759,934.6543100165449,0.8846153694153369,0.1751095556439696,0.0624506183535339,0.0109357000295784,0.0,0.0,45.70665985827942,17.509417021692407,210.3541608323909,0.0,0.054859876584427,0.0,0.003426033215496
100027,-71.7895840108,42.4104253072,-51.92063373406676,75.92219502718017,934.7444683654032,0.6230226180994476,0.1780812599875646,0.0439831242975841,0.0078325701931034,0.0,0.0,23.1997909430161,17.619655934426063,210.36217952687076,0.0,0.0572755749588061,0.0,0.0025191587326287
100028,-71.4022227837,42.6177864704,-111.0977280328636,74.29808372386877,934.6137432538146,0.65956031762456,0.1736641070957551,0.0465625526089722,0.0080862441229362,0.0,0.0,65.08423249739133,17.463230811603555,210.3501854461106,0.0,0.0536308605672187,0.0,0.0024971897666255
100029,-71.3729172203,42.6395920302,-289.90645400874183,74.8881806098697,934.697228115964,2.469765835634518,0.1779010819881021,0.1743564592662999,0.0310182027550891,0.0,0.0,299.315960555609,15.426143945743858,210.0109970261879,0.0,0.0599458691051289,0.0,0.0104519494848113
100030,-71.6311427616,42.3273972203,-82.77213768417995,74.98946787101593,934.6693595916468,0.227206165025587,0.1760423217541411,0.0160399264925285,0.0028237059005104,0.0,0.0,46.30099909340698,17.10603832968605,210.3188577605716,0.0,0.0564240490867939,0.0,0.0009050375997629
100031,-71.4852783566,42.4266753195,-101.37457300823912,74.70253490778556,934.6466394969216,0.3528796805107843,0.1744454387945445,0.0249120182784763,0.0043457879598464,0.0,0.0,67.04444523774018,17.792062644899392,210.37449690868152,0.0,0.0538581755176342,0.0,0.0013417158529406
100032,-71.4427783441,42.4594531053,-66.24309721596548,75.48705968165359,934.709182645049,0.2128749677519667,0.1769526409207822,0.0150281962395535,0.0026592790128647,0.0,0.0,26.32631720915653,17.531242250789298,210.35500781032707,0.0,0.0564974252721973,0.0,0.0008490543940201
100033,-71.4646272019,42.2604393318,-72.34058611510616,75.27897361414368,934.6927692612692,0.2074004294665648,0.1765784542640298,0.0146417138055558,0.0025854111915613,0.0,0.0,46.80204945390018,17.25869226059147,210.33064838172405,0.0,0.0563810014080824,0.0,0.0008255144866877
100034,-71.2979171961,42.6479253679,-200.51590415913404,72.72396633612372,934.490421124469,2.126122954238932,0.170186935732596,0.1500965253131646,0.0255444677071574,0.0,0.0,72.82586700788696,17.444217040742487,210.34615664987643,0.0,0.0542386307381469,0.0,0.0081410300115396
100035,-71.0270868187,42.5729253616,-78.44611929962723,75.05898143012944,934.674469621579,0.517199105171301,0.1760853646706444,0.0365123702872013,0.0064292940370114,0.0,0.0,22.26533934610039,17.369606552099896,210.34277778997952,0.0,0.0566525805965107,0.0,0.0020685200004653
100036,-71.0104170913,42.4729253424,-96.5610166567277,74.55812388335323,934.6346368194966,0.7608660205682607,0.1748628141282794,0.0537143657136381,0.0093926451478023,0.0,0.0,34.06871516134101,17.438271082491127,210.3471991595055,0.0,0.0565117244621793,0.0,0.0030354914348698
100037,-71.1354171316,42.4645920047,-87.37278235056576,74.84946050746345,934.6581140923288,0.2755153541806688,0.1754679436311708,0.0194503790340513,0.0034129180119517,0.0,0.0,32.87595966629613,17.6130397803353,210.3608145410108,0.0,0.0567565123333016,0.0,0.0011039356775335
100038,-71.260559577,42.2562586274,-51.56743716227546,75.94091543085592,934.7459796520728,0.3444652969402431,0.1780674325829153,0.0243179934907412,0.0043302426664643,0.0,0.0,24.80874350767005,17.60380795127304,210.36089920189963,0.0,0.0570080993661902,0.0,0.0013863225893065
100039,-71.1895838111,42.3645919834,-336.1415292927033,79.0826892438798,935.1830041362672,1.9866479642842416,0.1834100075033747,0.1402500997719939,0.0257232718515304,0.0,0.0,368.6462789678408,31.2652641923516,211.0746100191023,0.0,0.0720894418194323,0.0,0.0101105514076827
100040,-71.2020838041,42.1770919469,-139.7506949132389,74.14215180688464,934.6014851277014,0.5013002791509409,0.1742874425212895,0.0353899711627965,0.0061680275648659,0.0,0.0,124.76210238408954,17.196033037857553,210.32755454471436,0.0,0.056833465939565,0.0,0.002011334720683
100041,-71.1564535604,42.1602584265,-102.42727017473524,74.41600591284649,934.6229830554878,0.8032487465278638,0.174432992446636,0.0567064315709552,0.009891472549892,0.0,0.0,31.464222361265463,17.399549083295394,210.3456089127097,0.0,0.0559227147602398,0.0,0.0031711775978135
100042,-70.9971810022,42.2193253114,-84.9989961078202,74.88841414082658,934.6609177443206,0.4865134115910312,0.17573195150973,0.0343460722497147,0.0060357023031365,0.0,0.0,23.30373999938594,17.396228271031713,210.34433570838837,0.0,0.0567745264612621,0.0,0.0019499819877818
100043,-70.9727784362,42.0354548202,-82.24490878627935,74.94884001682287,934.6659230176938,0.3094522056456452,0.1758675946868437,0.0218461969592594,0.0038420381122799,0.0,0.0,31.156736567095084,17.10118750356218,210.31934140993255,0.0,0.0566553104710839,0.0,0.0012377030713392
100044,-71.1604171117,41.9479252379,-83.22854158276077,75.07453510596348,934.676511603429,0.1742753412239599,0.1757917472818624,0.0123032034028559,0.0021628016233521,0.0,0.0,37.024789302157,17.69571811882214,210.36604443473928,0.0,0.056296414869939,0.0,0.0006926262429964
100045,-71.8228774785,42.2403833181,-335.52019174296964,85.65376440724191,935.9752784360812,0.4321682157183654,0.1982048388833494,0.030509499650897,0.0060471304627176,0.0,0.0,530.1005258875398,40.9601590072901,211.67969248361536,0.0,0.0891549299577679,0.0,0.0027200723044222
100046,-71.7109029692,42.2303806253,-71.02784018388994,75.34897638255767,934.6979838109625,0.3120480806335332,0.1766232243376357,0.0220294562646784,0.0038909135958723,0.0,0.0,29.1791562428963,17.48444479783644,210.35139606155087,0.0,0.0563183406980483,0.0,0.0012406624233069
100047,-71.5686511415,42.0225263081,-62.1025323774734,75.58669442144017,934.7171119536882,0.4562924984370311,0.1772719874245794,0.0322125860149875,0.005710389142962,0.0,0.0,23.43408827784208,17.518627328790185,210.3545614741168,0.0,0.0567744210612792,0.0,0.0018288509218875
100048,-71.514113889,42.0398117445,-91.393933462271,74.72596999445913,934.6479135408516,0.8101951602283753,0.1751826185022724,0.05719682304044,0.0100198892302353,0.0,0.0,27.223209551457163,17.496497222781734,210.3526649619214,0.0,0.0561350531543536,0.0,0.0032107467016352
100049,-71.4685430862,41.973221725,-80.89140177772255,74.98133603479633,934.6682689533338,0.7185844478710901,0.1761106213791988,0.0507294409076816,0.0089339933604711,0.0,0.0,28.47896237267391,17.283920620964437,210.3355641672203,0.0,0.0567441609461308,0.0,0.0028785995595727
100050,-71.8354173025,41.3827403282,-75.77913809892155,75.16639378657368,934.6833285786612,0.8906034878477328,0.1763059699089859,0.062873357672572,0.0110849483058973,0.0,0.0,23.32326883609915,17.4591534731661,210.3490701456118,0.0,0.0567246020495406,0.0,0.003566466193495
100051,-72.3103969518,41.8353842266,-64.18021138309203,75.54241708970063,934.7135952617468,0.5501045345427796,0.1772533349285892,0.0388353735748285,0.0068836994793359,0.0,0.0,24.88447484643573,17.483359706881938,210.35131725707663,0.0,0.0568107223159844,0.0,0.002206265624197
100052,-72.1645840928,41.6812584889,-110.82609736769032,74.77365754792085,934.6526752499892,0.6503152287559896,0.1759390500291872,0.0459098830572808,0.008077341212049,0.0,0.0,113.11735693455935,17.45858052113283,210.34483500930435,0.0,0.0571784454954089,0.0,0.0026250557460913
100053,-71.9521896582,42.0230114781,-66.4686247563806,75.48688242100974,934.7090806370634,0.3674878618264584,0.1769493308779403,0.0259433025944919,0.0045906500348592,0.0,0.0,27.30797077308301,17.529602130348767,210.3553040824059,0.0,0.0563959278845259,0.0,0.0014630966222054
100054,-71.9019858951,41.9770770293,-73.85284314871451,75.25927603245265,934.6906496013446,0.1894843957251716,0.1765315128484366,0.0133769071740226,0.0023614456606632,0.0,0.0,31.596416104221568,17.46675365031771,210.35045684005155,0.0,0.0562027724286486,0.0,0.0007518192697007
100056,-71.985417363,41.5950399657,-67.97704896781883,75.43544351651852,934.7050393315274,0.6610249277059487,0.176886812640005,0.0466659487383996,0.0082545909311573,0.0,0.0,28.790759839386947,17.470770023114788,210.3498591592397,0.0,0.056459782328494,0.0,0.0026347493079227
100057,-72.2071738603,41.5732498469,-68.83033433710884,75.38818998812533,934.701140991148,0.8644400899307711,0.177075008637722,0.061026317213368,0.0108062356476854,0.0,0.0,19.68728643955501,17.472276721652346,210.3504085514995,0.0,0.0573034982478208,0.0,0.0034970214615071
100058,-72.131527346,41.573924256,-55.3851940637007,75.79210210142601,934.7337688737932,0.6149126972767148,0.1778985368368927,0.0434105934692846,0.0077226810614068,0.0,0.0,20.242551151845127,17.464427019952332,210.34993587403,0.0,0.057377267458276,0.0,0.0024907812320096
100059,-71.6274981483,44.7561648743,-58.7618736269454,75.72162520512511,934.7281269659708,0.3034294899760012,0.177604848557907,0.0214210152014686,0.0038044761608134,0.0,0.0,27.01633883521957,17.49043030481503,210.35175072940893,0.0,0.0567994835964802,0.0,0.0012167026015557
100060,-71.720644584,44.4100681497,-83.73751565712891,74.85220831282213,934.6573400817564,0.9224152537031372,0.1755743926768506,0.0651191523052166,0.0114332556176197,0.0,0.0,36.34666538184581,16.915170613415274,210.30844208187287,0.0,0.0558149212748313,0.0,0.0036346203593994
100061,-71.8350039595,44.5144766393,-61.97052576394183,75.62383074560032,934.7202275420574,0.7890645998206501,0.1773465293719873,0.0557050825515863,0.0098791030589038,0.0,0.0,27.928911026204773,17.50016765505757,210.35247296315083,0.0,0.056672048322089,0.0,0.0031569211301494
100062,-72.0395311954,44.4351188877,-82.31885245316201,74.98790095944118,934.6691166043378,1.2439175198281314,0.1759330887404735,0.0878160395804607,0.0154497470843461,0.0,0.0,25.94785973106701,17.56922225182796,210.3576158245997,0.0,0.0572542365589083,0.0,0.0050278403038061
100063,-72.0392621934,44.365623701,-79.11311270239997,75.1181685089039,934.679367716808,0.3343297228205765,0.176092670953247,0.0236024589284607,0.0041562200337769,0.0,0.0,28.99349925172166,17.480835812210177,210.35128495839376,0.0,0.0562697283525503,0.0,0.0013281039523567
100064,-71.6274026293,44.268683095,-66.91672725613162,75.45536180245203,934.7065608866212,1.03721473585614,0.1769487049760029,0.0732235770020866,0.0129568171242298,0.0,0.0,21.035919161999587,17.616394339613223,210.36242954281093,0.0,0.0570950903309417,0.0,0.0041807067432888
100065,-71.9851717969,44.1566503267,-67.28275890769834,75.46464805558269,934.7072455267572,0.0509806395771142,0.1769652645465869,0.003599047196923,0.0006369063393191,0.0,0.0,29.5413735289828,17.429791612981656,210.3472062251648,0.0,0.0563828480137372,0.0,0.0002029245310983
100066,-72.0395841984,44.1562589587,-65.91040692811096,75.49971171804093,934.710161443288,1.032862493538517,0.1770985011344354,0.072916324569722,0.0129133717895297,0.0,0.0,30.837783963908237,17.410820856945186,210.34521860453304,0.0,0.0565458781240007,0.0,0.0041231176023695
100067,-72.0643015915,44.1522482693,-74.79001337288028,75.249815099696,934.6898783542836,0.7133324790466593,0.1764187191977251,0.050358671065783,0.0088842122499249,0.0,0.0,31.564023089193235,17.423692383394044,210.34693256949345,0.0,0.0560650069561998,0.0,0.002823359243608
100068,-72.4181499338,43.7142450081,-96.137659366107,74.6958232231247,934.6460703068718,0.3210164664192501,0.1751312862402819,0.0226625915880238,0.0039689288143487,0.0,0.0,42.33080173739131,17.7797111009988,210.37361445525696,0.0,0.0569998385590291,0.0,0.0012917640618465
100069,-72.3147646132,43.6465248655,-103.75131615786444,74.32400244930793,934.6152127456752,1.3769505401575342,0.1746435158884479,0.0972076855638448,0.0169766919782485,0.0,0.0,35.23573783941816,16.859621753873,210.3038540291816,0.0,0.0561990009891982,0.0,0.0054629748171601
100070,-72.360281125,43.3855776379,-265.5132688011336,75.83257547329512,934.7633441547669,1.942496463330578,0.179285886818747,0.1371331648518881,0.0245860410727321,0.0,0.0,290.24535872376987,18.7626204908895,210.33190325569072,0.0,0.0639465406285514,0.0,0.0087691914977231
100071,-72.4395165485,43.1268930845,-65.24662031490506,75.51428615570111,934.7113545931358,0.6243074748324792,0.1770079324701915,0.0440738304962867,0.0078014176121893,0.0,0.0,34.27217350308523,17.43745469726574,210.347346770305,0.0,0.0561245344210088,0.0,0.0024736232167545
100072,-72.3903664595,43.1317531899,-88.89118900678916,74.80670160053057,934.6546790857196,0.4558377258077362,0.1754049399926157,0.03218048072619,0.0056446152907108,0.0,0.0,44.301358740149,17.279440152442294,210.3332037144961,0.0,0.0559902121420225,0.0,0.0018017919426916
100073,-72.4354175962,43.0812587467,-62.2295855497909,75.60110813727972,934.7183742705926,0.9261306018535388,0.177256619883723,0.0653814423325135,0.0115892934709838,0.0,0.0,32.07541803766657,17.464966057446453,210.34962219017044,0.0,0.0564040591231025,0.0,0.0036877787388768
100074,-72.2938637705,42.9182575072,-113.42939353949484,74.08490345884131,934.5967160922924,0.6569560119005903,0.1737111854626856,0.0463786981243377,0.0080564986313947,0.0,0.0,47.25255701743914,16.93174474738356,210.3072437179013,0.0,0.0552849090648127,0.0,0.0025640421083484
100075,-72.4862005314,42.7859245543,-85.78661397181614,74.85692686496392,934.6584554494792,0.4572848784902005,0.1754942293011554,0.0322826444269311,0.0056654178035074,0.0,0.0,39.32680557693125,17.249951502155223,210.33199210513453,0.0,0.0559214944983229,0.0,0.0018052937227119
100076,-71.9886901252,42.6553735025,-180.7989237500155,77.77432161121536,934.91079547328,0.8630521282107404,0.1817413448648251,0.0609283321786695,0.0110731970305221,0.0,0.0,299.5170990929384,20.59942491874009,210.5632884481972,0.0,0.0597844197152364,0.0,0.0036425649835189
100077,-72.0815796849,42.6817503606,-123.78806118791552,74.15369409450182,934.6025013725748,0.5245487129702069,0.1733198968950392,0.03703122578934,0.0064182482357052,0.0,0.0,94.5517376998896,17.425287125294084,210.34592581497947,0.0,0.0532429987082811,0.0,0.0019716535068679
100078,-72.1145990816,42.6852987749,-82.09833181295228,75.0196664620903,934.6717983073738,0.6334296228497416,0.1757569253381979,0.0447178208723153,0.0078594667043424,0.0,0.0,37.78608287680052,17.50342306227485,210.35147558832924,0.0,0.0561894450244012,0.0,0.0025126695375159
100079,-72.0394479844,42.589443982,-126.57463978865414,73.93870620003256,934.585697538894,0.3885365485205105,0.1729437650727319,0.0274292630978032,0.0047437200333046,0.0,0.0,50.98959207768916,17.532122645491373,210.35367132074103,0.0,0.0543398170503618,0.0,0.0014905011385608
100080,-72.4351338522,42.5979447727,-96.91226444188288,74.60153272909716,934.6381926959564,0.9063092108194856,0.1750185469220439,0.0639821244261087,0.0111980584460429,0.0,0.0,43.579637553581335,17.164059748097905,210.324189457656,0.0,0.0557979002674454,0.0,0.0035700681976273
100081,-72.7144041143,42.6725929319,-48.63644783654549,76.01862216504733,934.7522822357448,1.826775007584842,0.1783942137219457,0.1289636521823663,0.0230063693297836,0.0,0.0,22.219888531219254,17.547242730967447,210.3562407960748,0.0,0.0575183873398871,0.0,0.0074177812989918
100082,-72.7142485273,42.6480155629,-55.617998788652,75.80116137420859,934.7346096600996,1.523211199715044,0.1778365190877265,0.1075331546275341,0.0191233219054829,0.0,0.0,24.345408656846967,17.4968199873255,210.3521035469932,0.0,0.0571101732150094,0.0,0.0061412370871348
100083,-72.7249932171,42.6398265462,-69.45188543850392,75.37972154738438,934.7004123336236,1.2925211357667106,0.1767149333798243,0.0912472775789459,0.0161247565784537,0.0,0.0,28.85127279708074,17.447399359306328,210.34856914152047,0.0,0.0563881375831171,0.0,0.0051452640422064
100084,-72.6941338756,42.5438711432,-53.62746783222318,75.86172958976232,934.7394804304035,1.4918067431638082,0.1779629793428402,0.1053161145460606,0.0187423695174287,0.0,0.0,24.325451136846496,17.534177690076724,210.35542594382773,0.0,0.0571508087087264,0.0,0.0060189011163682
100085,-72.6516942361,42.5354957055,-87.5820500956791,74.86903776009594,934.6592279302736,0.3808082250879014,0.1755396374320156,0.02688367165333,0.0047191499748668,0.0,0.0,36.18942905022638,17.289429631377377,210.33620893757077,0.0,0.0556106324899181,0.0,0.0014950179842929
100086,-72.6690703995,42.7141406703,-104.12651768135864,74.58052040698672,934.6369937692458,1.2933001328522895,0.1744501678853593,0.0913022719317143,0.0159276966668022,0.0,0.0,45.05524586890945,17.935447810004906,210.3861858411627,0.0,0.0560525640180094,0.0,0.0051177264424421
100087,-72.6687509835,42.7020920013,-54.602053651572895,75.82377791700162,934.736368156565,1.684830479029776,0.1778862779231864,0.1189428862239097,0.0211583073158122,0.0,0.0,23.256252156237284,17.557276652378984,210.3575153088016,0.0,0.0572612715436769,0.0,0.0068108209062559
100088,-72.5808776982,42.5854816137,-87.8111344273343,74.87133094312846,934.6595202689604,1.943020169301264,0.1753008676490676,0.1371701365831462,0.0240460439585666,0.0,0.0,38.55846647644826,17.447823845799743,210.3487516300003,0.0,0.0552106793227747,0.0,0.0075732564235532
100090,-72.506003884,42.360166402,-61.76366538058123,75.58468271520792,934.716912144527,0.6137827855387669,0.177449490101997,0.0433308258220569,0.0076890329478224,0.0,0.0,20.5481562402614,17.445779792356394,210.34869049452416,0.0,0.0572090350214065,0.0,0.0024789147319605
100091,-72.6650917082,42.3189869846,-67.31183986448005,75.43286908161141,934.704658959812,0.1268956358425423,0.1769097820476322,0.0089583690253643,0.0015848231117794,0.0,0.0,23.41327844738731,17.420127784604006,210.3465113028495,0.0,0.0565875668918932,0.0,0.000506932306465
100092,-72.0267312194,42.4273082036,-80.48421704260969,75.08218631584434,934.6772626140448,0.7184888085867535,0.176202189490999,0.0507226891230617,0.0089374488803547,0.0,0.0,52.634921935789926,17.205267500576497,210.32468252968505,0.0,0.0564889402064607,0.0,0.0028652709529835
100093,-72.1609134015,42.3553773466,-46.80630515059782,76.07064547740681,934.7565337011064,1.8361830403701265,0.1785769156442084,0.1296278249802227,0.0231485371666354,0.0,0.0,21.772111868882376,17.526718528291504,210.3544347433992,0.0,0.0577672685720869,0.0,0.007488245380048
100094,-72.5139765347,42.1606576335,-270.3400365322055,75.93450970160066,934.7770573749287,1.8519765366263663,0.1804094340027206,0.1307427882074818,0.0235872324204493,0.0,0.0,318.90254378707914,15.25694247192266,210.0213109433909,0.0,0.0611385782302518,0.0,0.0079934281848643
100095,-72.5683082682,42.093659971,-253.9604749803332,75.46642595981419,934.7416565824084,1.1403426753689512,0.1796992227060345,0.0805040333617331,0.014466512219804,0.0,0.0,307.7022712440799,15.225174667255258,210.00660983784056,0.0,0.0618622515526145,0.0,0.0049801607628236
100097,-72.69898196,42.1067687901,-87.63312992275317,74.88258813171471,934.6605564164572,0.876075999226931,0.1754467534350254,0.0618477699664793,0.010850990447815,0.0,0.0,27.178905835012863,17.49004062755694,210.35159446782149,0.0,0.0559454542141526,0.0,0.003460101582907
100098,-72.6062509213,41.9895918674,-99.52748441817398,74.48095494533561,934.6284354526936,2.1748502704318926,0.1746858221140695,0.1535364960983995,0.0268206490454625,0.0,0.0,34.44668239946006,17.19435366457403,210.32735813748843,0.0,0.0558667426339395,0.0,0.0085775839124461
100099,-72.7060986226,41.960393717,-174.13657018732184,74.76924850223104,934.6534987644244,0.2583552099773222,0.1749937306821338,0.0182389354467179,0.0031916993574917,0.0,0.0,191.50637849528684,17.761493681097924,210.36438670140427,0.0,0.0563980275727859,0.0,0.0010286399842222
100100,-72.5437508962,41.9187585235,-146.989468550173,74.82279009762996,934.655941933688,0.7120975543765828,0.1753841379374583,0.0502714898885927,0.0088168219169424,0.0,0.0,169.9410866628429,17.489660314791156,210.35070143346852,0.0,0.056000771055831,0.0,0.0028152421958866
100101,-72.5644702329,41.9107459039,-338.65615741141795,75.07079809897246,934.6936573206798,0.8729326881769939,0.175882790539168,0.06162586367191,0.0108389288720018,0.0,0.0,259.0560696545278,20.216652943305117,210.50703275223023,0.0,0.0576358422060722,0.0,0.0035518585544071
100102,-73.0186971234,41.9648633753,-60.95024466601903,75.66685045427752,934.7237832587684,0.8695070956129942,0.1774046649724964,0.0613840293320992,0.0108898131583229,0.0,0.0,32.57124455933484,17.48129244789552,210.35053708614728,0.0,0.056467225458783,0.0,0.0034661858238641
