Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,,-2738.74,-77.9812,39.0942,-667.2734623081963,80.13428226837468,935.1691547333716,1.7478544079024751,0.1890045909828125,0.1233921457159424,0.0233216820315332
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,,-41.92,-77.9815,39.0944,-525.7422540154673,75.24529880712005,934.7206010896236,1.7478544079024751,0.173576054011986,0.1233921457159424,0.0214179217494452
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,,-4.81,-88.15755,31.85294,-122.62387249747913,73.95613217919724,934.5865169007902,4.334060135642965,0.1734450742346741,0.305968836638225,0.0530687875842137
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,,-1388.85,-88.1575,31.853020000000004,-128.91349664619247,73.84512730797745,934.5778177453988,4.334060135642965,0.1731279819858635,0.305968836638225,0.0529717672377382
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,,-12.94,-88.15748,31.8531,-144.72381461462584,73.38361642054932,934.5411471474883,4.334060135642965,0.1720259845565073,0.305968836638225,0.0526345903662997
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-1.84,-122.1650676,44.2602628,-52.75259112160334,75.94849858578432,934.746765022562,5.67996510636298,0.1781102944618553,0.4009848182417463,0.0714195240517709
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-1.15,-122.1647132,44.2602364,-52.89529544740334,75.94624036418182,934.7465914093724,5.67996510636298,0.1781025037343353,0.4009848182417463,0.0714164000883123
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-1.29,-122.1642723,44.2605576,-52.8232393978369,75.94134950655135,934.746157085767,5.67996510636298,0.178098118348991,0.4009848182417463,0.0714146416153671
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,,-16.99,-119.4768203,46.2531882,-144.53424250014615,73.8042088410157,934.5757046491308,2.583571651809216,0.1727286195355069,0.1823907347696024,0.0315040998328201
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,,-5.77,-119.4769597,46.253117,-151.05293055099125,73.69329976046915,934.5669529579944,2.583571651809216,0.1724771524093083,0.1823907347696024,0.0314582345589024
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,,-3.65,-119.4772256,46.2530248,-140.1653480850429,73.87989729538484,934.581713776966,2.583571651809216,0.1729040209238214,0.1823907347696024,0.0315360914209144
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-19.2,-76.9259674,38.9603293,-141.5780437090132,73.53171273290843,934.5534744323492,1.908331073395765,0.1729994607194482,0.1347212129443276,0.0233066971868385
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.83,-76.5465418,38.8748619,-108.10543135812304,74.23308286135594,934.6082720798802,0.4277838080675115,0.1740440471239483,0.0301999764633327,0.0052561261267263
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.03,-76.5464751,38.8748139,-114.55450952972556,74.06098627676504,934.5945084702852,0.4277838080675115,0.1736077391595589,0.0301999764633327,0.005242949636471
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.84,-76.5464942,38.8749661,-108.76593665737153,74.20620463505456,934.606032585806,0.4277838080675115,0.1739703019546291,0.0301999764633327,0.0052538990243486
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-14.63,-88.3227,40.31083,-191.7207400681102,72.84851055339452,934.5004412452952,3.3248887797190974,0.170504603012049,0.2347250199681919,0.0400216963466718
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-23.85,-88.3227,40.31083,-194.85552015943605,72.80453184663006,934.4970410872478,3.3248887797190974,0.1703971688385042,0.2347250199681919,0.0399964788581412
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-73.45,-88.3227,40.31083,-188.0932942196632,72.88620805303125,934.5032746361924,3.3248887797190974,0.1705883797177196,0.2347250199681919,0.0400413608355832
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-3.47,-71.722778,43.954722,-49.00270140061467,76.00364851127658,934.7510589522312,2.541720095502059,0.1783678377421574,0.179436167552251,0.0320056412190344
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-4.24,-71.722778,43.954722,-48.68361505949957,76.01677176532681,934.7521378858994,2.541720095502059,0.1783904619845429,0.179436167552251,0.0320097008263818
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-2.41,-71.722778,43.954722,-49.85797337627469,75.97248272634562,934.7485002582812,2.541720095502059,0.1782993396767446,0.179436167552251,0.031993350188692
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-14.92,-111.80639999999998,40.7797,-98.83418362017156,74.52822996859784,934.6321153794656,3.405493464740524,0.1746743606018909,0.2404154167166758,0.0419944091938224
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-3.07,-111.8054,40.7799,-98.80882836647258,74.52891613839682,934.6321702989668,3.405493464740524,0.174676090222341,0.2404154167166758,0.0419948250212437
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-52.27,-111.8054,40.7801,-95.28447285773812,74.61517458781331,934.6389874423212,3.405493464740524,0.1748743132791343,0.2404154167166758,0.0420424809000455
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-5.57,-84.7119066,39.2385932,-74.920118191028,75.31050795350117,934.695053003808,1.629539525095001,0.1763316407238152,0.1150395465556586,0.0202851119922829
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-8.93,-84.7121004,39.2386399,-82.53159689646925,75.09747688134264,934.6778850986268,1.629539525095001,0.1758608309744535,0.1150395465556586,0.0202309502522024
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-4.29,-84.7123967,39.2386771,-76.81446574282747,75.23515240552425,934.6888711151958,1.629539525095001,0.1761693192440247,0.1150395465556586,0.0202664386028516
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,,-2505.5,-87.79835,32.54069,-173.52762017905275,73.48193861981994,934.5497761081946,3.8123216690608777,0.1717722953085464,0.2691360039932182,0.0462301091560851
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,,-23.78,-87.79828,32.54082,-178.66971903661775,73.22057313052639,934.5291689610824,3.8123216690608777,0.1711221645764897,0.2691360039932182,0.0460551355687862
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,,-35.1,-87.79821,32.54108,-164.60566301623368,73.46076918055176,934.5481145784054,3.8123216690608777,0.1717074048693826,0.2691360039932182,0.0462126448025912
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-15.34,-74.69563,42.13187,-71.36520110331585,75.2733052586997,934.691643824826,1.857460052408716,0.1766257295050724,0.1311299044200177,0.023160915028116
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-50.95,-74.69546,42.13233,-70.04762379363417,75.33079757490692,934.6963694258424,1.857460052408716,0.1767685290273762,0.1311299044200177,0.0231796403158269
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-15.94,-74.69548,42.13247,-64.18172352219254,75.5197911960429,934.7116658753012,1.857460052408716,0.1771840044573453,0.1311299044200177,0.0232341215692476
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,,-3.21,-106.681374,34.950811,-173.54963010839052,73.52486276668125,934.5537091794488,3.0384305086299284,0.1719016438515101,0.2145021109158356,0.036873265476051
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,,-20.32,-106.681271,34.950833,-178.29325284761006,73.47222484755983,934.549622197996,3.0384305086299284,0.1717909124820394,0.2145021109158356,0.036849513363555
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,,-35.76,-106.681382,34.950903,-169.41811410310146,73.5770806219763,934.5578069529016,3.0384305086299284,0.1720159618578252,0.2145021109158356,0.0368977869297213
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,,-40.96,-106.950961,38.92352,-73.57515992034833,75.27134709137404,934.6922447810427,3.8149885387310873,0.1766249314615094,0.2693242752642485,0.0475693816594685
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,,-8.65,-106.95074300000002,38.922712,-67.80080460076944,75.4266214571418,934.7046951623792,3.8149885387310873,0.1769647928908776,0.2693242752642485,0.0476609145926234
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,,-4.28,-106.95145,38.922389,-67.80080460076944,75.4266214571418,934.7046951623792,3.8149885387310873,0.1769647928908776,0.2693242752642485,0.0476609145926234
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.01,-116.77434309999998,43.1233451,-196.9732059034432,72.39325290225649,934.4640433958514,4.426397791785693,0.1699189011259673,0.312487538350632,0.0530975391320979
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08,-116.7744702,43.1233625,-318.8518012620072,76.27639140943563,934.8259231727518,4.426397791785693,0.1755389213256946,0.312487538350632,0.0548537254097915
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.52,-116.7745057,43.1231912,-171.53052956408084,72.87118192935736,934.5015954433692,4.426397791785693,0.1714244965991381,0.312487538350632,0.0535680189552609
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-18.6,-73.00222222,41.869567,-198.7652148482009,76.07943445699173,934.7687473153773,1.997624551572064,0.1797278924616848,0.1410250067962627,0.025346127255887
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-43.06,-72.796633,41.869617,-84.3519377286674,74.96132912382983,934.6668099340034,1.2312428898125864,0.1757610105337638,0.0869212569334033,0.0152773679554798
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-15.66,-72.796767,41.869583,-81.19546639485394,75.07462576104082,934.6759126004616,1.2312428898125864,0.1759448537663321,0.0869212569334033,0.0152933478403333
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,,-42.8,-96.44355,38.94668,-184.86687040801405,72.71041178630529,934.488420122322,1.6273210170097356,0.1701626915688441,0.1148829279770794,0.0195487882398894
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,,-3.18,-96.44379,38.94667,-181.28245392936876,72.80681205528984,934.496043944089,1.6273210170097356,0.1703966113969316,0.1148829279770794,0.019575661634652
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,,-13.09,-96.44389,38.94684,-180.9406490381087,72.80451810999762,934.4958494085412,1.6273210170097356,0.1703961129430478,0.1148829279770794,0.0195756043708104
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,,-15.13,-119.02313,39.95545,-171.59898557151087,73.43554011781603,934.5471375856298,2.668341503336328,0.1716295805414606,0.1883751770805067,0.0323307526267507
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-3.73,-119.02367,36.95503,-63.97250510781255,75.54480855814828,934.7143995412508,8.196439530627936,0.1772408943000377,0.5786387334908872,0.102558446600566
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-46.77,-119.02375000000002,36.95497,-71.03304301010567,75.39768561905214,934.7025421851636,8.196439530627936,0.1767850064647096,0.5786387334908872,0.1022946522409179
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,,-1185.05,-80.44539,37.21008,-598.6882379158592,81.88381947360494,935.380998732834,0.5762105992698902,0.1864296639029659,0.0406783665199578,0.0075836541984373
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,,-1138.3,-80.44529,37.21012,-607.0366866667001,84.3993077646999,935.7349668973832,0.5762105992698902,0.192037294792063,0.0406783665199578,0.0078117634630526
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,,-47.16,-80.44513,37.21014,-572.3332656853497,79.74849560100473,935.131543678964,0.5762105992698902,0.1814396963847805,0.0406783665199578,0.0073806704708099
