Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,ensemble_spread_metric
CM_086-5,-121.433908,38.257823,-689.9690397221597,78.39958844198485,934.9598462676722,5.045818414636911,0.1822793300229289,0.356216374922346,0.0649308821640416,0.0,0.0,187.36676305883685,17.95822331295972,210.3369932410688,0.0,0.0509392914874972,0.0,0.018145409754789,0.0248630355220495
S19S_0027-D,-105.91125,39.89064,-45.05461454169361,76.09085374706352,934.7583581325588,5.194581166132229,0.178690448140605,0.3667184825502023,0.0655290899883382,0.0,0.0,28.366199549543268,17.560035802551596,210.356326289324,0.0,0.0583441613743172,0.0,0.0213958823248537,0.003875088891934235
S19S_0027-M,-105.91152,39.89078,-44.95607004622802,76.09392200075195,934.7586102819184,5.194581166132229,0.178699992365144,0.3667184825502023,0.0655325900318783,0.0,0.0,28.33750100291889,17.559405264920837,210.35626188609768,0.0,0.0583515772690725,0.0,0.0213986018705251,0.0038711684013149495
S19S_0027-U,-105.91164,39.89071,-44.7048356214245,76.10146195966112,934.7592205739196,5.194581166132229,0.1787235267177677,0.3667184825502023,0.0655412205139603,0.0,0.0,28.324233494937737,17.55854799081173,210.3562077451961,0.0,0.0583703083764798,0.0,0.02140547091381,0.003869355935294902
CM_023-1,-123.27687,44.55596,-2430.59576443102,205.97453313603856,954.8118593547558,2.047908313925596,0.4660138542753722,0.1445748570031335,0.067373886343341,0.0,0.0,644.173756196027,60.11315476190617,214.8454485490736,0.0,0.1100601319725263,0.0,0.015911927841674,0.03469313257913412
CM_023-2,-123.27687,44.55596,-2430.59576443102,205.97453313603856,954.8118593547558,2.047908313925596,0.4660138542753722,0.1445748570031335,0.067373886343341,0.0,0.0,644.173756196027,60.11315476190617,214.8454485490736,0.0,0.1100601319725263,0.0,0.015911927841674,0.03469313257913412
CM_023-3,-123.27687,44.55596,-2430.59576443102,205.97453313603856,954.8118593547558,2.047908313925596,0.4660138542753722,0.1445748570031335,0.067373886343341,0.0,0.0,644.173756196027,60.11315476190617,214.8454485490736,0.0,0.1100601319725263,0.0,0.015911927841674,0.03469313257913412
S19S_0054-D,-77.0237,37.57261,-2115.221508839599,190.1056655766945,952.3926067746028,2.206561062895171,0.4370628612720743,0.155775162377871,0.0680835381839942,0.0,0.0,685.045467929106,60.263486871529366,210.5222659703904,0.0,0.1595874947549173,0.0,0.0248597679089248,0.039752580608802136
CM_089-3,-116.83179300000002,34.16866,-53.14809909786159,75.84458923529749,934.7383258385264,5.469602201350573,0.1780173531675742,0.3861339644685937,0.0687385463228011,0.0,0.0,30.942472883629065,17.585975971273477,210.35858309260087,0.0,0.0578726315893613,0.0,0.0223465886698304,0.004450827264794061
CM_089-2,-116.83179300000002,34.16866,-53.05482079751465,75.8472878223095,934.7385414341146,5.469602201350573,0.1780263239469613,0.3861339644685937,0.0687420102454103,0.0,0.0,30.688924371628,17.586376681653043,210.3586332379194,0.0,0.057879729770578,0.0,0.0223493295186841,0.00441435633907308
CM_089-1,-116.83179300000002,34.16866,-51.4008973451834,75.89940199496137,934.7427451580304,5.469602201350573,0.1781475888737918,0.3861339644685937,0.0687888347523583,0.0,0.0,29.61793185116036,17.59583981157085,210.3595549699712,0.0,0.0578992580610535,0.0,0.0223568700549048,0.004260302630165739
CM_069-1,-111.84597,40.66522,-1073.8985863867124,107.6744755851872,938.30655744741,3.960911705072733,0.2505112330679545,0.2796259185379398,0.0700494336506986,0.0,0.0,435.4525071809077,42.37396402100817,211.66338790091112,0.0,0.1033850835985756,0.0,0.0289091489643734,0.045359257400811814
CM_053-1,-121.92839,45.79222,-99.29927027384396,75.11680428171526,934.6807881091032,5.668326657731654,0.1763956986756186,0.4001631862208347,0.0705870648176858,0.0,0.0,117.6951973034555,17.212350250603233,210.32158825711565,0.0,0.0564893826277992,0.0,0.022604971339988,0.01754460481839149
CM_053-2,-121.92839,45.79222,-110.57898151594608,75.13522912829174,934.6821241354172,5.668326657731654,0.1764088621536095,0.4001631862208347,0.0705923323569804,0.0,0.0,150.51156707735225,17.231819154981483,210.32389789226187,0.0,0.0564431184275619,0.0,0.022586458110213,0.02243648020879301
CM_053-3,-121.92839,45.79222,-69.75658576048122,75.51345136479156,934.7117536028352,5.668326657731654,0.1770106521432987,0.4001631862208347,0.0708331465566902,0.0,0.0,48.394816672716566,17.458041878244483,210.3467513663885,0.0,0.0559486902910395,0.0,0.022388606171745,0.0072141255823051946
CM_069-2,-111.84597,40.66522,-1069.479399518718,109.8910417088482,938.832030440694,3.960911705072733,0.2545855586912681,0.2796259185379398,0.0711887206955404,0.0,0.0,516.6165695095887,51.86103257031288,212.4505851246132,0.0,0.116740510213665,0.0,0.0326436723990838,0.05381377662885862
S19S_0031-U,-122.1642723,44.2605576,-52.8232393978369,75.94134950655135,934.746157085767,5.67996510636298,0.178098118348991,0.4009848182417463,0.0714146416153671,0.0,0.0,29.236812249800497,17.551663669648242,210.35584004808197,0.0,0.0568563520200753,0.0,0.0227985339806586,0.00436722598782579
S19S_0031-M,-122.1647132,44.2602364,-52.89529544740334,75.94624036418182,934.7465914093724,5.67996510636298,0.1781025037343353,0.4009848182417463,0.0714164000883123,0.0,0.0,29.96544037105245,17.556662771172082,210.3560747159889,0.0,0.0568189744760409,0.0,0.0227835461529576,0.004476064244178923
S19S_0031-D,-122.1650676,44.2602628,-52.75259112160334,75.94849858578432,934.746765022562,5.67996510636298,0.1781102944618553,0.4009848182417463,0.0714195240517709,0.0,0.0,29.66487345491505,17.558590766295747,210.35628434749844,0.0,0.056837063309264,0.0,0.0227907995004598,0.004431167295906292
