Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,ensemble_spread_metric
SSS006-3,-120.6206,46.6218,-222.0141373769199,72.37377972843397,934.4630580221948,2.748329550760503,0.169308179593034,0.1940220414638749,0.0328495186411727,0.0,0.0,105.32877026987184,17.081879422709207,210.31728686850772,0.0,0.0529483618727313,0.0,0.0102731492627153,0.0076128241903798575
SSS010-1,-121.0675,46.8095,-64.5449609841039,75.52945342992368,934.7125317490954,2.669769429626431,0.1770560990042777,0.1884759834680773,0.0333708223888524,0.0,0.0,26.46102040161767,17.57022770648633,210.35863358171488,0.0,0.0565501961531605,0.0,0.0106583538352796,0.0018578486128908158
SSS010-3,-121.0675,46.8095,-63.86828040616558,75.54933168651243,934.7141396737908,2.669769429626431,0.1771047328174604,0.1884759834680773,0.0333799886946219,0.0,0.0,26.59143057333037,17.566480526559026,210.3583134623798,0.0,0.0565673532588434,0.0,0.0106615875376466,0.001867004811440456
SSS010-2,-121.0675,46.8095,-63.86828040616558,75.54933168651243,934.7141396737908,2.669769429626431,0.1771047328174604,0.1884759834680773,0.0333799886946219,0.0,0.0,26.59143057333037,17.566480526559026,210.3583134623798,0.0,0.0565673532588434,0.0,0.0106615875376466,0.001867004811440456
S19S_0044-U,-79.810168,33.130796,-1297.7227867021638,113.66271909286424,939.0566411740904,1.8266264669786896,0.2592886098014121,0.1289531657573893,0.0334360870787245,0.0,0.0,611.9940081400134,42.297291443571936,211.43070697710223,0.0,0.0693113615952846,0.0,0.008937919500667,0.029398616655219468
S19S_0013-D,-78.1476,38.8952,-1255.683557028237,120.4589672329818,940.3290396546656,1.6909033635390731,0.2801769935029137,0.1193716097187838,0.033445178720612,0.0,0.0,752.3370302504594,34.9242920723618,207.9531246327438,0.0,0.1079687478557446,0.0,0.0128884032308617,0.03345501319892738
SSS013-1,-119.474,46.2554,-133.40271077184377,73.83221296016946,934.577237291485,2.751870391607015,0.172663590748379,0.1942720119120508,0.0335437031586465,0.0,0.0,60.02014088472125,17.53184656931363,210.35385161132305,0.0,0.0539402243332292,0.0,0.0104790759042038,0.004343651414470203
SSS013-2,-119.474,46.2554,-133.40271077184377,73.83221296016946,934.577237291485,2.751870391607015,0.172663590748379,0.1942720119120508,0.0335437031586465,0.0,0.0,60.02014088472125,17.53184656931363,210.35385161132305,0.0,0.0539402243332292,0.0,0.0104790759042038,0.004343651414470203
S19S_0033-U,-119.256,37.0581,-55.46692391622784,75.80244241851481,934.7347234713465,2.6792315254425447,0.1777374766462569,0.1891439729187096,0.0336179724694193,0.0,0.0,27.01195161164915,17.6071499554617,210.3612603810008,0.0,0.0569040405196374,0.0,0.0107630562990114,0.001903251526858403
S19S_0033-M,-119.2557,37.0582,-55.3235121622054,75.80809466744196,934.7351853030744,2.6792315254425447,0.1777529187098934,0.1891439729187096,0.0336208932426856,0.0,0.0,26.791760171400828,17.609577763153677,210.3614465935837,0.0,0.0569116364911622,0.0,0.0107644930312438,0.0018877369242529015
SSS013-3,-119.474,46.2554,-125.3315373402553,74.01664620036989,934.5918394690874,2.751870391607015,0.1731316051487136,0.1942720119120508,0.0336346252578033,0.0,0.0,57.126405123099296,17.561350449439313,210.3562447933504,0.0,0.054145589263141,0.0,0.0105189725623139,0.004134232055421816
S19S_0033-D,-119.25539999999998,37.0576,-54.4382414836903,75.83876857007672,934.737666953008,2.6792315254425447,0.177828192898447,0.1891439729187096,0.0336351309017669,0.0,0.0,26.37828490329949,17.617132226826772,210.3621114031701,0.0,0.0569210196306916,0.0,0.0107662677955328,0.0018586036188684555
SSS011-2,-121.0672,46.8099,-67.56649699115096,75.42656604861483,934.70420173176,2.7084745662538663,0.1768567399015969,0.1912084249329355,0.0338164986753581,0.0,0.0,25.01017559108581,17.51876129685017,210.3544488622743,0.0,0.0566124397445322,0.0,0.0108247754351627,0.0017814411567682676
SSS011-3,-121.0672,46.8099,-66.33835764047618,75.46304709178834,934.7071276640536,2.7084745662538663,0.1769486708524249,0.1912084249329355,0.0338340766476685,0.0,0.0,25.06752924609985,17.515766146309325,210.3542914538168,0.0,0.0566247481065305,0.0,0.0108271288976739,0.0017855263804469653
SSS011-1,-121.0672,46.8099,-66.22634325733497,75.4669190334969,934.7074400643012,2.7084745662538663,0.1769576014544347,0.1912084249329355,0.0338357842540125,0.0,0.0,25.03668278914087,17.515254903812455,210.35424990498237,0.0,0.0566227208875454,0.0,0.0108267412763248,0.0017833292288209372
SSS039-3,-120.6115,46.0284,-81.55544025612419,75.01514867103383,934.6711201881142,2.7938157601797493,0.1760352293369132,0.1972332019331619,0.0347199919351578,0.0,0.0,24.427191005060244,17.360682570059193,210.34120402025152,0.0,0.0569297758014564,0.0,0.0112284419666582,0.0017947388764663374
SSS039-2,-120.6115,46.0284,-80.70498785243146,75.037985636124,934.672941091351,2.7938157601797493,0.1761021647594366,0.1972332019331619,0.0347331938228648,0.0,0.0,23.646918327138216,17.35832364001776,210.3410697246577,0.0,0.0569852102058734,0.0,0.0112393754717387,0.0017374099060979858
SSS039-1,-120.6115,46.0284,-80.70498785243146,75.037985636124,934.672941091351,2.7938157601797493,0.1761021647594366,0.1972332019331619,0.0347331938228648,0.0,0.0,23.646918327138216,17.35832364001776,210.3410697246577,0.0,0.0569852102058734,0.0,0.0112393754717387,0.0017374099060979858
S19S_0055-D,-117.180863,46.732428,-458.3138307078685,72.82825803891248,934.50304102413,2.866551637279486,0.1718491314428013,0.2023680895446752,0.0347767804199914,0.0,0.0,169.0841207579807,16.091195368024866,210.2160573980671,0.0,0.0568230991672429,0.0,0.0114991820204825,0.012746547597017184
CM_088-2,-122.379308,45.537135,-118.24540886611078,74.53081256656994,934.6335312071902,2.820775660394874,0.1746664224229834,0.1991364725492906,0.0347824552341172,0.0,0.0,83.06337827423062,17.96976522959682,210.3866332181881,0.0,0.0573025219121854,0.0,0.011411022081771,0.006161807365544418
S19S_0009-D,-108.39830000000002,42.9877,-361.0679946802264,74.1584910206989,934.6066191308022,2.822500549105727,0.1748497579203698,0.1992582434005647,0.0348402556222268,0.0,0.0,321.6656920165918,17.520019887447795,210.33534485712232,0.0,0.0615820692806466,0.0,0.0122707349498335,0.02387639510036964
S19S_0009-M,-108.39830000000002,42.9876,-361.2612021382098,74.16270022762089,934.6069693281212,2.822500549105727,0.1748608162289334,0.1992582434005647,0.0348424590813661,0.0,0.0,321.8965542875817,17.522392630737233,210.33546253420408,0.0,0.0615966239820805,0.0,0.0122736350940744,0.023893531397254048
S19S_0009-U,-108.3982,42.9875,-370.494063407952,74.30218352466137,934.6187532574216,2.822500549105727,0.1752355969233667,0.1992582434005647,0.0349171372241994,0.0,0.0,330.1462845317876,17.615494347261688,210.33975670350907,0.0,0.0621845209843197,0.0,0.0123907784180411,0.02450588709346541
CM_088-1,-122.379308,45.537135,-93.76788429978144,74.80174384488274,934.6545959755828,2.820775660394874,0.1754054071304313,0.1991364725492906,0.0349296140420262,0.0,0.0,42.970549763109055,17.789073249088005,210.3741361118579,0.0,0.057186190096298,0.0,0.0113878561743099,0.003187641238930465
S19S_0055-M,-117.180621,46.732323,-498.7163335126812,73.16174798266925,934.528856644452,2.866551637279486,0.1726438978752247,0.2023680895446752,0.0349376157845552,0.0,0.0,168.72168706722164,15.75579235228299,210.19180201820703,0.0,0.0567410750740361,0.0,0.0114825829614437,0.012719225230674838
S19S_0007-D,-119.195598,37.05255,-59.67249607895659,75.62796792651798,934.7205403782948,2.7897478403862443,0.1774403901919812,0.1969460216339038,0.0349461789254782,0.0,0.0,28.672976444643155,17.5067836542606,210.35313157256584,0.0,0.0572955412819269,0.0,0.0112841289128366,0.00210362201440352
S19S_0007-U,-119.195359,37.05229,-58.0437731369751,75.68173519029867,934.7248968042732,2.7897478403862443,0.1775648070664957,0.1969460216339038,0.034970682333938,0.0,0.0,27.841959816510627,17.525742897313794,210.35468762536,0.0,0.0573281305820094,0.0,0.0112905472458357,0.0020426536361589386
CM_035-2,-92.785556,45.084433,-1793.2588196704833,158.2428480266389,946.2544376278812,1.4537379514023523,0.3419650010338425,0.102628596707606,0.0350953881792182,0.0,0.0,727.258645359243,76.45187663438138,217.13895968037872,0.0,0.1197631060257007,0.0,0.0122911195087618,0.02780385404632336
CM_088-3,-122.379308,45.537135,-77.67391283745471,75.13762710379733,934.6810906108147,2.820775660394874,0.1762599006440875,0.1991364725492906,0.035099774866152,0.0,0.0,25.85654840913464,17.5416595298764,210.35556409338443,0.0,0.0568791727711311,0.0,0.0113267178271647,0.0019180904237841435
S19S_0055-U,-117.180384,46.7322206,-470.6509786373407,73.63094743010824,934.5748636029266,2.866551637279486,0.173968910193683,0.2023680895446752,0.0352057559960647,0.0,0.0,194.2767401703489,16.519906896993238,210.20522682089592,0.0,0.0584931240954729,0.0,0.0118371417747004,0.014645714242552902
SSS019-1,-121.1285,47.0195,-74.02330482614894,75.2325885232822,934.6885450002216,2.833582400107921,0.1764168184515823,0.2000405816591076,0.0352905229775037,0.0,0.0,28.02769095598372,17.52145013870048,210.35478925633072,0.0,0.0566761055155846,0.0,0.0113375211135104,0.0020885897657568894
SSS019-2,-121.1285,47.0195,-73.38078147818274,75.25845652687384,934.690614910414,2.833582400107921,0.1764426235167484,0.2000405816591076,0.0352956850377492,0.0,0.0,29.40749103709237,17.531017064087262,210.35564829484315,0.0,0.0564906617260068,0.0,0.0113004248299782,0.0021914108055892416
SSS019-3,-121.1285,47.0195,-73.38841595540319,75.2546457709081,934.6903010794252,2.833582400107921,0.176446766940918,0.2000405816591076,0.0352965138907302,0.0,0.0,29.07742886658883,17.522187433783163,210.3549472185704,0.0,0.0565417866631876,0.0,0.0113106518921492,0.0021668149702612502
SSS045-3,-121.1579,46.976,-62.75071808456913,75.60566574907673,934.7186839012676,2.823947834969556,0.1772141518684792,0.1993604165034243,0.035329487126801,0.0,0.0,29.78072614328545,17.518317711049196,210.35434993031456,0.0,0.05632936199044,0.0,0.0112298450677862,0.002211678173523148
SSS045-1,-121.1579,46.976,-62.75071808456913,75.60566574907673,934.7186839012676,2.823947834969556,0.1772141518684792,0.1993604165034243,0.035329487126801,0.0,0.0,29.78072614328545,17.518317711049196,210.35434993031456,0.0,0.05632936199044,0.0,0.0112298450677862,0.002211678173523148
SSS045-2,-121.1579,46.976,-62.64211750254672,75.60869016407,934.718927526223,2.823947834969556,0.1772228695507439,0.1993604165034243,0.0353312250875682,0.0,0.0,29.840354611598222,17.51637046479054,210.3541927728513,0.0,0.0563302163403246,0.0,0.0112300153913351,0.0022161065068436138
S19S_0044-D,-79.811134,33.131027,-1335.9785901784542,119.63572037726384,940.0184463871876,1.8266264669786896,0.2743207372157811,0.1289531657573893,0.0353745274968758,0.0,0.0,696.1364997686242,43.91044433010679,210.6708774979055,0.0,0.0839478830734788,0.0,0.0108253452809562,0.03344060533959006
SSS044-3,-121.158,46.9754,-64.74048698696814,75.53757118795058,934.7131224293512,2.8518045784152,0.1770439386986772,0.2013270009802981,0.0356437252199443,0.0,0.0,29.25318326821268,17.512180200291432,210.35411556388155,0.0,0.0563074843868165,0.0,0.0113362169643427,0.002193930536486667
SSS044-2,-121.158,46.9754,-62.94054856231539,75.6098092748829,934.7190654770887,2.8518045784152,0.1772167839064775,0.2013270009802981,0.0356785236272646,0.0,0.0,30.861753979523204,17.513056911749025,210.3536827197765,0.0,0.0562503268750258,0.0,0.0113247096139104,0.002314570139065476
SSS044-1,-121.158,46.9754,-62.2526730628538,75.62387806348518,934.7201613178706,2.8518045784152,0.1772377085984603,0.2013270009802981,0.0356827363327479,0.0,0.0,30.425038470112376,17.526054458621125,210.35497405225232,0.0,0.0562808921321213,0.0,0.0113308632254556,0.002281817344845817
S19S_0069-U,-123.734848,39.362343,-47.60265968444712,76.05287664153214,934.755398216045,2.867292146868724,0.1783480338548911,0.2024203668205893,0.0361012744346379,0.0,0.0,34.10771213579189,17.700198378213983,210.3674277274536,0.0,0.057451456844661,0.0,0.0116293449688735,0.0025719025749274347
S19S_0069-D,-123.735151,39.362202,-47.60265968444712,76.05287664153214,934.755398216045,2.867292146868724,0.1783480338548911,0.2024203668205893,0.0361012744346379,0.0,0.0,34.10771213579189,17.700198378213983,210.3674277274536,0.0,0.057451456844661,0.0,0.0116293449688735,0.0025719025749274347
S19S_0069-M,-123.734753,39.362129,-47.0506780075884,76.06831491420667,934.7566069928332,2.867292146868724,0.1783839256019736,0.2024203668205893,0.0361085396552481,0.0,0.0,32.971375831705096,17.695147096428055,210.3672369316712,0.0,0.0574306355749349,0.0,0.0116251303198178,0.0024862167847217206
SSS034-3,-121.0977,47.3966,-60.29323698494117,75.71298645986914,934.7275216235053,2.927109550078247,0.1773710057685066,0.2066432572969399,0.0366525223820384,0.0,0.0,35.208296636031804,17.586992761776628,210.35933551170407,0.0,0.0560156513941922,0.0,0.0115752566637057,0.002710278814243075
SSS034-2,-121.0977,47.3966,-60.25043624331922,75.7181351572389,934.7279508636482,2.927109550078247,0.1773781555905255,0.2066432572969399,0.0366539998445495,0.0,0.0,36.09023162242449,17.58152490858393,210.3588183035349,0.0,0.055973081450481,0.0,0.0115664598718743,0.002778168770234688
SSS034-1,-121.0977,47.3966,-60.23860729829456,75.71815206704417,934.7279517574614,2.927109550078247,0.1773789245866273,0.2066432572969399,0.0366541587524089,0.0,0.0,35.997519442727146,17.58243609968899,210.35889681168757,0.0,0.0559787270948774,0.0,0.0115676265062219,0.0027710319337369274
CM_014-3,-77.4402867,35.3667814,-122.6532071735424,73.9153343994972,934.5835609119638,2.993174263659772,0.1735539552866504,0.211307185097835,0.0366731977542175,0.0,0.0,21.13246912289788,17.23672564065366,210.3306784942113,0.0,0.0565904818125509,0.0,0.0119579754151403,0.0016634594727616898
CM_014-1,-77.4402867,35.3667814,-122.6532071735424,73.9153343994972,934.5835609119638,2.993174263659772,0.1735539552866504,0.211307185097835,0.0366731977542175,0.0,0.0,21.13246912289788,17.23672564065366,210.3306784942113,0.0,0.0565904818125509,0.0,0.0119579754151403,0.0016634594727616898
CM_014-2,-77.4402867,35.3667814,-122.6532071735424,73.9153343994972,934.5835609119638,2.993174263659772,0.1735539552866504,0.211307185097835,0.0366731977542175,0.0,0.0,21.13246912289788,17.23672564065366,210.3306784942113,0.0,0.0565904818125509,0.0,0.0119579754151403,0.0016634594727616898
CM_021-1,-111.0953268,32.3504894,-192.6317437780288,73.35738742046408,934.5416460496388,3.0365355096592297,0.1715828060624698,0.2143683309007115,0.0367819197468721,0.0,0.0,148.6310707284921,17.65219057790984,210.3550285931572,0.0,0.053785624271933,0.0,0.011529934501627,0.011869104394676921
CM_021-2,-111.0953268,32.3504894,-192.6317437780288,73.35738742046408,934.5416460496388,3.0365355096592297,0.1715828060624698,0.2143683309007115,0.0367819197468721,0.0,0.0,148.6310707284921,17.65219057790984,210.3550285931572,0.0,0.053785624271933,0.0,0.011529934501627,0.011869104394676921
CM_021-3,-111.0953268,32.3504894,-192.6317437780288,73.35738742046408,934.5416460496388,3.0365355096592297,0.1715828060624698,0.2143683309007115,0.0367819197468721,0.0,0.0,148.6310707284921,17.65219057790984,210.3550285931572,0.0,0.053785624271933,0.0,0.011529934501627,0.011869104394676921
S19S_0080-M,-106.681271,34.950833,-178.29325284761006,73.47222484755983,934.549622197996,3.0384305086299284,0.1717909124820394,0.2145021109158356,0.036849513363555,0.0,0.0,142.9291289526322,17.466705425047817,210.34470387706523,0.0,0.0533900364763751,0.0,0.0114522755260559,0.011420892250038386
S19S_0080-D,-106.681374,34.950811,-173.54963010839052,73.52486276668125,934.5537091794488,3.0384305086299284,0.1719016438515101,0.2145021109158356,0.036873265476051,0.0,0.0,138.86766799724805,17.463900602954716,210.3447314863405,0.0,0.0533299560749196,0.0,0.011439388153119,0.011096357228457495
S19S_0080-U,-106.681382,34.950903,-169.41811410310146,73.5770806219763,934.5578069529016,3.0384305086299284,0.1720159618578252,0.2145021109158356,0.0368977869297213,0.0,0.0,135.42045847132422,17.470360347346936,210.34532641416683,0.0,0.0533011629753815,0.0,0.0114332119724883,0.010820904569875008
S19S_0013-M,-78.1474,38.8945,-1490.2909771288455,135.5350294115495,942.2771177924658,1.6909033635390731,0.3091423410520846,0.1193716097187838,0.0369028188836206,0.0,0.0,663.1118819061834,48.601115814515566,211.18737179972075,0.0,0.1128027996864079,0.0,0.013465451779352,0.029487338612259398
CM_013-1,-83.1577589,41.309341,-177.10942242844277,72.88512725109192,934.5027365029988,3.122428240347575,0.1707629990325904,0.2204320443845796,0.0376416369819958,0.0,0.0,51.259701232295626,17.213630884506813,210.32834577879,0.0,0.0542969043337847,0.0,0.0119687776260501,0.004209189863277325
CM_013-3,-83.1577589,41.309341,-177.10942242844277,72.88512725109192,934.5027365029988,3.122428240347575,0.1707629990325904,0.2204320443845796,0.0376416369819958,0.0,0.0,51.259701232295626,17.213630884506813,210.32834577879,0.0,0.0542969043337847,0.0,0.0119687776260501,0.004209189863277325
CM_013-2,-83.1577589,41.309341,-177.10942242844277,72.88512725109192,934.5027365029988,3.122428240347575,0.1707629990325904,0.2204320443845796,0.0376416369819958,0.0,0.0,51.259701232295626,17.213630884506813,210.32834577879,0.0,0.0542969043337847,0.0,0.0119687776260501,0.004209189863277325
CM_068-5,-92.4631118,30.1982931,-386.201890857762,72.14096591490299,934.4452254935708,3.1752800523223503,0.1689209681768303,0.2241631895274804,0.0378658630045882,0.0,0.0,103.90569126673002,16.17990293792189,210.2451113465113,0.0,0.0531017358298194,0.0,0.011903454473058,0.00867663543501626
CM_068-6,-92.4631118,30.1982931,-362.6937303128785,72.34882263062201,934.4628093944656,3.1752800523223503,0.1689477495812391,0.2241631895274804,0.0378718664096205,0.0,0.0,156.7216465738437,16.72873575585934,210.2805846340896,0.0,0.0528820027003263,0.0,0.011854198393906,0.013087027048460742
SSS015-1,-120.4704,46.5302,-208.24315411586923,73.01757994103507,934.5140644556584,3.142286389563798,0.1708623495934985,0.2218339572845663,0.0379030711612647,0.0,0.0,137.37016643659572,17.49661261553426,210.34681661681728,0.0,0.053842863950792,0.0,0.0119441755817387,0.011351889834959706
SSS015-2,-120.4704,46.5302,-204.06907643997175,73.05070256639246,934.5166251200336,3.142286389563798,0.1709337798446285,0.2218339572845663,0.0379189168165427,0.0,0.0,136.0869851454039,17.495622240253194,210.3468721198414,0.0,0.0538184781349972,0.0,0.0119387659797193,0.01124585128937336
SSS015-3,-120.4704,46.5302,-197.1844015915483,73.11909649841681,934.5219795993936,3.142286389563798,0.1710809885267659,0.2218339572845663,0.0379515727010479,0.0,0.0,132.43014644867185,17.505958130496882,210.3477040612468,0.0,0.0537740415177098,0.0,0.0119289084290581,0.010943660274349147
CM_068-4,-92.4631118,30.1982931,-358.9412841813013,72.7581169957979,934.4938971001732,3.1752800523223503,0.1698311854363521,0.2241631895274804,0.0380699002086456,0.0,0.0,208.21814984754275,17.27056390439174,210.3277900039261,0.0,0.0530905907375719,0.0,0.0119009561536322,0.017387237938131957
SSS035-2,-121.104,47.3956,-62.01097165038563,75.6556187034768,934.722853896366,3.0707647192634537,0.1772325766757132,0.2167847882441436,0.0384213266046084,0.0,0.0,35.052628504228096,17.576666425227835,210.35858443149127,0.0,0.0559775119008539,0.0,0.0121350730638606,0.0028307212911801273
SSS035-1,-121.104,47.3956,-61.75555320209903,75.6689913533335,934.7239681712812,3.0707647192634537,0.1772574237248506,0.2167847882441436,0.0384267130668941,0.0,0.0,35.745551031818444,17.57914156341283,210.3586342069684,0.0,0.0559459040315184,0.0,0.0121282209585999,0.0028866791646888646
SSS035-3,-121.104,47.3956,-61.72912161430037,75.66754863105831,934.7238394265304,3.0707647192634537,0.1772580397877394,0.2167847882441436,0.038426846619957,0.0,0.0,35.44840092822114,17.579268522204753,210.3587038295836,0.0,0.0559644631394364,0.0,0.0121322442908799,0.002862682415776645
CM_010-3,-79.8466751,33.666607,-82.52160364892708,75.01556823519141,934.6715292658308,3.1062137589602195,0.1761391296331434,0.219287361142651,0.0386250849312153,0.0,0.0,21.573633684409373,17.549159971217737,210.35499065380523,0.0,0.0574947929342477,0.0,0.0126078814219943,0.0017623193850824668
CM_010-2,-79.8466751,33.666607,-82.52160364892708,75.01556823519141,934.6715292658308,3.1062137589602195,0.1761391296331434,0.219287361142651,0.0386250849312153,0.0,0.0,21.573633684409373,17.549159971217737,210.35499065380523,0.0,0.0574947929342477,0.0,0.0126078814219943,0.0017623193850824668
CM_010-1,-79.8466751,33.666607,-82.52160364892708,75.01556823519141,934.6715292658308,3.1062137589602195,0.1761391296331434,0.219287361142651,0.0386250849312153,0.0,0.0,21.573633684409373,17.549159971217737,210.35499065380523,0.0,0.0574947929342477,0.0,0.0126078814219943,0.0017623193850824668
CM_035-3,-92.785556,45.084433,-2084.326494574738,182.8906531125129,952.64141504526,1.4537379514023523,0.3801798033805648,0.102628596707606,0.0390173197175208,0.0,0.0,1334.8620604750265,112.12507720651271,223.03166514898072,0.0,0.1427604410419026,0.0,0.0146513037294893,0.051033164250785634
S19S_0042-D,-80.96434,25.40976,-95.53085369656034,74.63318780186371,934.6411974711456,3.171189426138587,0.1752656932748225,0.2238744062398941,0.0392375030161242,0.0,0.0,30.93204749694453,17.49302548282192,210.3489333086511,0.0,0.0574609259429097,0.0,0.0128640306774634,0.00257965027394248
S19S_0042-U,-80.96423,25.40982,-95.48366367579897,74.63372359325034,934.6412368303,3.171189426138587,0.1752669723954111,0.2238744062398941,0.0392377893784865,0.0,0.0,30.88926944777123,17.489693137557285,210.34867312045003,0.0,0.0574532028333909,0.0,0.0128623016709056,0.002576082698718773
