Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,best_worst_metric
CM_110-2,-111.79637599999998,41.739155,-123.49257896891612,73.73005217629725,934.568202324989,4.345816263607608,0.1731600943829833,0.306798776390821,0.0531253050764183,0.0,0.0,36.620791431747165,16.67938546303525,210.28930817238577,0.0,0.0560831734186,0.0,0.0172062489809407,0.004185323826162258
S19S_0068-U,-122.257915,44.207269,-57.94441678597102,75.7821047933093,934.7331133072912,5.081597725400527,0.1776896132281718,0.3587422637534748,0.0637447740949537,0.0,0.0,31.326656439399997,17.481569826759152,210.35059454007867,0.0,0.0565180574522379,0.0,0.0202754158733647,0.00418643454382077
S19S_0100-D,-106.950961,38.92352,-73.57515992034833,75.27134709137404,934.6922447810427,3.8149885387310873,0.1766249314615094,0.2693242752642485,0.0475693816594685,0.0,0.0,41.85196402674766,17.589544395151,210.35761195315317,0.0,0.0575351045664149,0.0,0.0154956003396024,0.004198934112657319
CM_013-2,-83.1577589,41.309341,-177.10942242844277,72.88512725109192,934.5027365029988,3.122428240347575,0.1707629990325904,0.2204320443845796,0.0376416369819958,0.0,0.0,51.259701232295626,17.213630884506813,210.32834577879,0.0,0.0542969043337847,0.0,0.0119687776260501,0.004209189863277325
CM_013-3,-83.1577589,41.309341,-177.10942242844277,72.88512725109192,934.5027365029988,3.122428240347575,0.1707629990325904,0.2204320443845796,0.0376416369819958,0.0,0.0,51.259701232295626,17.213630884506813,210.32834577879,0.0,0.0542969043337847,0.0,0.0119687776260501,0.004209189863277325
CM_013-1,-83.1577589,41.309341,-177.10942242844277,72.88512725109192,934.5027365029988,3.122428240347575,0.1707629990325904,0.2204320443845796,0.0376416369819958,0.0,0.0,51.259701232295626,17.213630884506813,210.32834577879,0.0,0.0542969043337847,0.0,0.0119687776260501,0.004209189863277325
CM_116-1,-107.305985,44.847593,-117.4597301748523,73.88489190125686,934.5804406519786,4.287465226697005,0.1735115902778239,0.3026794060264496,0.0525183850839963,0.0,0.0,37.54391236219249,16.718535527410488,210.2923679103176,0.0,0.0562030258293443,0.0,0.0170114984749151,0.004233212961992761
CM_089-1,-116.83179300000002,34.16866,-51.4008973451834,75.89940199496137,934.7427451580304,5.469602201350573,0.1781475888737918,0.3861339644685937,0.0687888347523583,0.0,0.0,29.61793185116036,17.59583981157085,210.3595549699712,0.0,0.0578992580610535,0.0,0.0223568700549048,0.004260302630165739
SSS038-3,-120.6364,46.029,-80.14265780622208,75.08368689220025,934.6770006787858,3.773867576222568,0.1765296895972659,0.2664212853041637,0.0470312667968486,0.0,0.0,43.16073918138045,17.17697239541576,210.324258372794,0.0,0.058074381341718,0.0,0.0154722513203046,0.00428356646406473
S19S_0039-U,-84.357361,35.966243,-251.0275679029347,73.91195909062057,934.5932537231548,0.816001102865817,0.1731516786899508,0.0576067014128597,0.0099746970534273,0.0,0.0,200.2496729844406,15.159965917457583,210.1214627932972,0.0,0.0519681285409239,0.0,0.0029937124638421,0.004297268998812413
SSS013-2,-119.474,46.2554,-133.40271077184377,73.83221296016946,934.577237291485,2.751870391607015,0.172663590748379,0.1942720119120508,0.0335437031586465,0.0,0.0,60.02014088472125,17.53184656931363,210.35385161132305,0.0,0.0539402243332292,0.0,0.0104790759042038,0.004343651414470203
SSS013-1,-119.474,46.2554,-133.40271077184377,73.83221296016946,934.577237291485,2.751870391607015,0.172663590748379,0.1942720119120508,0.0335437031586465,0.0,0.0,60.02014088472125,17.53184656931363,210.35385161132305,0.0,0.0539402243332292,0.0,0.0104790759042038,0.004343651414470203
S19S_0063-D,-97.709399,30.250335,-75.98472515382467,75.30915846789,934.6952192148487,3.8180894756416976,0.1763181110152358,0.2695431900991455,0.0475253461153019,0.0,0.0,43.290076164618064,17.750331737430383,210.37146956746167,0.0,0.0555192582769695,0.0,0.0149648379879127,0.004346747677105854
S19S_0063-M,-97.70953,30.250384000000004,-75.98472515382467,75.30915846789,934.6952192148487,3.8180894756416976,0.1763181110152358,0.2695431900991455,0.0475253461153019,0.0,0.0,43.290076164618064,17.750331737430383,210.37146956746167,0.0,0.0555192582769695,0.0,0.0149648379879127,0.004346747677105854
S19S_0063-U,-97.709566,30.250278,-75.98472515382467,75.30915846789,934.6952192148487,3.8180894756416976,0.1763181110152358,0.2695431900991455,0.0475253461153019,0.0,0.0,43.290076164618064,17.750331737430383,210.37146956746167,0.0,0.0555192582769695,0.0,0.0149648379879127,0.004346747677105854
S19S_0026-U,-105.54393,40.03497,-47.47421610444465,75.9893387896071,934.7499439479474,5.869861461501938,0.1785301460484884,0.4143908082477171,0.0739812515176161,0.0,0.0,28.207594334634717,17.458723062106202,210.3486643141509,0.0,0.05846924952242,0.0,0.024229119567233,0.004354355465955561
S19S_0031-U,-122.1642723,44.2605576,-52.8232393978369,75.94134950655135,934.746157085767,5.67996510636298,0.178098118348991,0.4009848182417463,0.0714146416153671,0.0,0.0,29.236812249800497,17.551663669648242,210.35584004808197,0.0,0.0568563520200753,0.0,0.0227985339806586,0.00436722598782579
CM_039-2,-97.69147,30.24565,-85.01697781136251,75.02567302675958,934.6723003787414,3.8402096848143272,0.1757275699917339,0.271104796180954,0.0476405870459833,0.0,0.0,43.37515227504171,17.608426327542926,210.36014049932916,0.0,0.0554110944428968,0.0,0.0150222134651051,0.004380522648377868
S19S_0034-U,-106.52330000000002,35.868,-77.89841530599158,75.147021259509,934.6823001901704,4.009862654268631,0.1763046186972071,0.2830816769974573,0.0499086071232026,0.0,0.0,41.56659640268949,17.64724472352588,210.36215214378035,0.0,0.0576463141839945,0.0,0.0163186152919274,0.0043833277118164515
S19S_0034-M,-106.5232,35.8678,-77.89069649310326,75.14724937526049,934.6823187009644,4.009862654268631,0.176305170041802,0.2830816769974573,0.0499087631987551,0.0,0.0,41.57498960980906,17.647235984962823,210.3621505684192,0.0,0.0576461510620784,0.0,0.0163185691151019,0.004384212801781523
S19S_0026-M,-105.54371,40.03496,-46.8222294540714,76.01279032308089,934.7518479592076,5.869861461501938,0.1785590752652835,0.4143908082477171,0.0739932395191457,0.0,0.0,28.406760978710388,17.46839522683902,210.34948086507703,0.0,0.0584183115876127,0.0,0.0242080113552578,0.004385100461610936
SSS002-1,-120.54760000000002,46.0959,-162.16215491458576,73.43675435396838,934.5465890909466,1.7028653781526653,0.1715304148997542,0.1202160843178025,0.0206207148206565,0.0,0.0,97.99626139617904,17.585228380568942,210.3557892186433,0.0,0.052973626664173,0.0,0.00636828196968,0.004388537383760204
CM_039-3,-97.69147,30.24565,-85.18277022131822,75.02013503765036,934.6718431262224,3.8402096848143272,0.1757101409613276,0.271104796180954,0.0476358619522474,0.0,0.0,43.45545061446127,17.606830968435723,210.36006984636867,0.0,0.0553924155301821,0.0,0.0150171495222807,0.004388632099895735
SSS002-3,-120.54760000000002,46.0959,-158.98261105299878,73.49914927489093,934.5515483717212,1.7028653781526653,0.1716504962602111,0.1202160843178025,0.0206351505316101,0.0,0.0,98.098650225585,17.62989335235941,210.35926020296287,0.0,0.0529625190844155,0.0,0.0063669466599353,0.004393122632208723
SSS002-2,-120.54760000000002,46.0959,-158.98261105299878,73.49914927489093,934.5515483717212,1.7028653781526653,0.1716504962602111,0.1202160843178025,0.0206351505316101,0.0,0.0,98.098650225585,17.62989335235941,210.35926020296287,0.0,0.0529625190844155,0.0,0.0063669466599353,0.004393122632208723
S19S_0026-D,-105.54327,40.03489,-48.41482752084353,75.9627521620254,934.747766725622,5.869861461501938,0.1784374747394879,0.4143908082477171,0.073942849378978,0.0,0.0,28.513615750902183,17.45711219938956,210.3486109591992,0.0,0.0584042636991881,0.0,0.0242021900394193,0.004401595440085066
CM_039-1,-97.69147,30.24565,-85.53347962882164,75.01199597513191,934.6712062292288,3.8402096848143272,0.1756894811360286,0.271104796180954,0.0476302609745205,0.0,0.0,43.60872848219012,17.604909795660483,210.3598283952004,0.0,0.0553831831060931,0.0,0.0150146465678298,0.004404111865057681
CM_089-2,-116.83179300000002,34.16866,-53.05482079751465,75.8472878223095,934.7385414341146,5.469602201350573,0.1780263239469613,0.3861339644685937,0.0687420102454103,0.0,0.0,30.688924371628,17.586376681653043,210.3586332379194,0.0,0.057879729770578,0.0,0.0223493295186841,0.00441435633907308
S19S_0031-D,-122.1650676,44.2602628,-52.75259112160334,75.94849858578432,934.746765022562,5.67996510636298,0.1781102944618553,0.4009848182417463,0.0714195240517709,0.0,0.0,29.66487345491505,17.558590766295747,210.35628434749844,0.0,0.056837063309264,0.0,0.0227907995004598,0.004431167295906292
CM_089-3,-116.83179300000002,34.16866,-53.14809909786159,75.84458923529749,934.7383258385264,5.469602201350573,0.1780173531675742,0.3861339644685937,0.0687385463228011,0.0,0.0,30.942472883629065,17.585975971273477,210.35858309260087,0.0,0.0578726315893613,0.0,0.0223465886698304,0.004450827264794061
S19S_0031-M,-122.1647132,44.2602364,-52.89529544740334,75.94624036418182,934.7465914093724,5.67996510636298,0.1781025037343353,0.4009848182417463,0.0714164000883123,0.0,0.0,29.96544037105245,17.556662771172082,210.3560747159889,0.0,0.0568189744760409,0.0,0.0227835461529576,0.004476064244178923
